posture,tester,E280116060000204AC6AD0EC,E280116060000204AC6AD0E6,E280116060000204AC6AD1FE,E280116060000204AC6AD1FD,E280116060000204AC6AC8F0,E280116060000204AC6AD1FC
4,3,-105.0,-69.98,-105.0,-105.0,-105.0,-71.11999999999999
4,3,-105.0,-70.00714285714285,-105.0,-105.0,-105.0,-71.11333333333333
4,3,-105.0,-69.94375,-105.0,-105.0,-105.0,-70.94375
4,3,-105.0,-69.42142857142856,-105.0,-105.0,-105.0,-70.78666666666666
4,3,-105.0,-69.59333333333332,-105.0,-105.0,-105.0,-70.87333333333332
4,3,-105.0,-69.26250000000002,-105.0,-105.0,-105.0,-70.51333333333334
4,3,-105.0,-69.45,-105.0,-105.0,-105.0,-71.625
4,3,-105.0,-69.64615384615385,-105.0,-105.0,-105.0,-71.72857142857143
4,3,-105.0,-69.6,-105.0,-105.0,-105.0,-70.66875
4,3,-105.0,-69.70714285714284,-105.0,-105.0,-105.0,-71.25333333333334
4,3,-105.0,-70.01333333333334,-105.0,-105.0,-105.0,-71.17333333333335
4,3,-105.0,-69.37142857142857,-105.0,-105.0,-105.0,-71.0875
4,3,-105.0,-69.39333333333335,-105.0,-105.0,-105.0,-71.22
4,3,-105.0,-68.31333333333333,-105.0,-105.0,-105.0,-71.19999999999999
4,3,-105.0,-69.61333333333333,-105.0,-105.0,-105.0,-71.61999999999999
4,3,-105.0,-69.07857142857142,-105.0,-105.0,-105.0,-71.81333333333333
4,3,-105.0,-68.95333333333335,-105.0,-105.0,-105.0,-72.09333333333332
4,3,-105.0,-68.85624999999999,-105.0,-105.0,-105.0,-71.88125000000001
4,3,-105.0,-68.61250000000001,-105.0,-105.0,-105.0,-71.24375
4,3,-105.0,-68.91333333333334,-105.0,-105.0,-105.0,-70.99230769230769
4,3,-105.0,-68.81875000000001,-105.0,-105.0,-105.0,-71.68125
4,3,-105.0,-68.4625,-105.0,-105.0,-105.0,-71.13125000000001
4,3,-105.0,-68.41250000000001,-105.0,-105.0,-105.0,-71.09375
4,3,-105.0,-68.52142857142856,-105.0,-105.0,-105.0,-71.92857142857143
4,3,-105.0,-68.4125,-105.0,-105.0,-105.0,-71.48125
4,3,-105.0,-67.95625,-105.0,-105.0,-105.0,-72.3625
4,3,-105.0,-68.03999999999999,-105.0,-105.0,-105.0,-73.17333333333333
4,3,-105.0,-68.1,-105.0,-105.0,-105.0,-71.79333333333332
4,3,-105.0,-68.43749999999999,-105.0,-105.0,-105.0,-71.925
4,3,-105.0,-68.31333333333332,-105.0,-105.0,-105.0,-71.90000000000002
4,3,-105.0,-68.41874999999999,-105.0,-105.0,-105.0,-72.42500000000001
4,3,-105.0,-68.27499999999999,-105.0,-105.0,-105.0,-71.90625000000001
4,3,-105.0,-67.98666666666665,-105.0,-105.0,-105.0,-71.2
4,3,-105.0,-68.46666666666665,-105.0,-105.0,-105.0,-70.64000000000001
4,3,-105.0,-67.91999999999999,-105.0,-105.0,-105.0,-71.94666666666666
4,3,-105.0,-68.06428571428572,-105.0,-105.0,-105.0,-71.70666666666668
4,3,-105.0,-68.11333333333332,-105.0,-105.0,-105.0,-70.99333333333334
4,3,-105.0,-67.65624999999999,-105.0,-105.0,-105.0,-72.77333333333333
4,3,-105.0,-68.03125,-105.0,-105.0,-105.0,-72.43125
4,3,-105.0,-67.83124999999998,-105.0,-105.0,-105.0,-71.24375
4,3,-105.0,-67.89333333333332,-105.0,-105.0,-105.0,-72.48666666666666
4,3,-105.0,-67.3,-105.0,-105.0,-105.0,-72.31249999999999
4,3,-105.0,-68.21999999999998,-105.0,-105.0,-105.0,-72.28
4,3,-105.0,-67.67999999999999,-105.0,-105.0,-105.0,-72.42500000000001
4,3,-105.0,-67.8,-105.0,-105.0,-105.0,-72.14
4,3,-105.0,-67.73124999999999,-105.0,-105.0,-105.0,-71.34375
4,3,-105.0,-68.07333333333332,-105.0,-105.0,-105.0,-72.86666666666665
4,3,-105.0,-67.48571428571428,-105.0,-105.0,-105.0,-72.10666666666665
4,3,-105.0,-67.89999999999999,-105.0,-105.0,-105.0,-71.825
4,3,-105.0,-67.60624999999999,-105.0,-105.0,-105.0,-71.05333333333333
4,3,-105.0,-67.96249999999999,-105.0,-105.0,-105.0,-71.81250000000001
4,3,-105.0,-68.17857142857142,-105.0,-105.0,-105.0,-71.49285714285715
4,3,-105.0,-67.96666666666665,-105.0,-105.0,-105.0,-71.05000000000001
4,3,-105.0,-67.83999999999999,-105.0,-105.0,-105.0,-71.4625
4,3,-105.0,-67.88749999999999,-105.0,-105.0,-105.0,-70.89375000000001
4,3,-105.0,-67.77999999999999,-105.0,-105.0,-105.0,-71.23125
4,3,-105.0,-67.94666666666666,-105.0,-105.0,-105.0,-71.12857142857142
4,3,-105.0,-67.68749999999999,-105.0,-105.0,-105.0,-71.27500000000002
4,3,-105.0,-67.64374999999998,-105.0,-105.0,-105.0,-72.03125
4,3,-105.0,-67.83125,-105.0,-105.0,-105.0,-71.68125
4,3,-105.0,-68.55833333333332,-105.0,-105.0,-105.0,-70.975
4,4,-105.0,-68.76470588235294,-105.0,-65.25294117647059,-105.0,-73.95333333333335
4,4,-105.0,-68.86666666666665,-105.0,-65.0142857142857,-105.0,-73.80833333333332
4,4,-105.0,-67.99999999999999,-105.0,-64.7375,-105.0,-73.625
4,4,-105.0,-68.14999999999999,-105.0,-64.68461538461537,-105.0,-73.82
4,4,-105.0,-68.375,-105.0,-65.44374999999998,-105.0,-73.82142857142857
4,4,-105.0,-68.96428571428572,-105.0,-65.92142857142856,-105.0,-73.32000000000001
4,4,-105.0,-69.49375,-105.0,-65.34375,-105.0,-105.0
4,4,-105.0,-68.98461538461538,-105.0,-65.13846153846154,-105.0,-74.93333333333334
4,4,-105.0,-69.825,-105.0,-65.10625,-105.0,-72.4
4,4,-105.0,-69.95333333333333,-105.0,-65.26,-105.0,-78.0
4,4,-105.0,-68.64666666666668,-105.0,-65.55333333333333,-105.0,-73.79285714285713
4,4,-105.0,-68.47857142857143,-105.0,-65.82,-105.0,-73.33571428571429
4,4,-105.0,-68.95625000000001,-105.0,-66.5125,-105.0,-73.34999999999998
4,4,-105.0,-68.25999999999998,-105.0,-66.35999999999999,-105.0,-73.94545454545454
4,4,-105.0,-68.2,-105.0,-66.04374999999999,-105.0,-73.76875
4,4,-105.0,-69.67333333333333,-105.0,-67.10624999999999,-105.0,-73.41538461538461
4,4,-105.0,-69.06875000000001,-105.0,-67.32499999999999,-105.0,-72.57857142857142
4,4,-105.0,-69.76153846153846,-105.0,-67.23333333333332,-105.0,-73.5
4,4,-105.0,-69.53125,-105.0,-66.80624999999999,-105.0,-73.62666666666665
4,4,-105.0,-69.47999999999999,-105.0,-66.38,-105.0,-72.57142857142857
4,4,-105.0,-70.42,-105.0,-66.69333333333333,-105.0,-72.43571428571428
4,4,-105.0,-69.64375000000001,-105.0,-66.47999999999998,-105.0,-73.32000000000001
4,4,-105.0,-69.2875,-105.0,-67.23124999999999,-105.0,-71.64999999999999
4,4,-105.0,-69.1125,-105.0,-67.13999999999999,-105.0,-72.28666666666666
4,4,-105.0,-69.23749999999998,-105.0,-67.13749999999999,-105.0,-72.95625
4,4,-105.0,-69.68666666666667,-105.0,-67.53999999999999,-105.0,-71.425
4,4,-105.0,-69.24666666666667,-105.0,-66.99333333333333,-105.0,-72.32857142857144
4,4,-105.0,-69.03076923076924,-105.0,-67.88461538461537,-105.0,-73.25999999999999
4,4,-105.0,-69.26875,-105.0,-67.06874999999998,-105.0,-72.72
4,4,-105.0,-69.4,-105.0,-66.94666666666666,-105.0,-72.95
4,4,-105.0,-69.18124999999999,-105.0,-66.40624999999999,-105.0,-71.62499999999999
4,4,-105.0,-68.44285714285714,-105.0,-66.54285714285713,-105.0,-73.07142857142856
4,4,-105.0,-69.34666666666665,-105.0,-66.61874999999999,-105.0,-72.45625
4,4,-105.0,-69.56666666666666,-105.0,-67.03999999999999,-105.0,-72.8142857142857
4,4,-105.0,-69.20625000000001,-105.0,-66.76249999999999,-105.0,-72.625
4,4,-105.0,-69.30666666666666,-105.0,-67.1125,-105.0,-73.28125
4,4,-105.0,-69.56666666666668,-105.0,-66.61999999999998,-105.0,-72.92
4,4,-105.0,-69.15333333333334,-105.0,-66.49999999999999,-105.0,-72.03999999999999
4,4,-105.0,-69.10000000000001,-105.0,-66.76249999999997,-105.0,-71.8375
4,4,-105.0,-69.38461538461537,-105.0,-66.99333333333333,-105.0,-73.32142857142857
4,4,-105.0,-68.65625,-105.0,-66.11249999999998,-105.0,-72.8
4,4,-105.0,-70.36428571428571,-105.0,-66.35,-105.0,-72.93571428571428
4,4,-105.0,-68.80000000000001,-105.0,-66.79374999999999,-105.0,-73.05
4,4,-105.0,-68.95333333333335,-105.0,-66.3642857142857,-105.0,-73.38666666666664
4,4,-105.0,-69.07500000000002,-105.0,-66.36249999999998,-105.0,-73.48
4,4,-105.0,-68.98666666666668,-105.0,-67.03999999999999,-105.0,-74.34166666666667
4,4,-105.0,-69.19333333333334,-105.0,-66.43333333333332,-105.0,-75.94444444444444
4,4,-105.0,-68.84666666666666,-105.0,-66.55999999999999,-105.0,-74.00666666666667
4,4,-105.0,-69.46875,-105.0,-66.94375,-105.0,-74.74374999999999
4,4,-105.0,-69.79374999999999,-105.0,-66.66666666666666,-105.0,-73.23571428571428
4,4,-105.0,-69.275,-105.0,-67.31875,-105.0,-74.85
4,4,-105.0,-68.9125,-105.0,-67.02666666666666,-105.0,-73.34285714285714
4,4,-105.0,-68.475,-105.0,-66.39999999999998,-105.0,-74.5
4,4,-105.0,-68.99285714285715,-105.0,-66.96666666666665,-105.0,-74.07857142857142
4,4,-105.0,-68.7875,-105.0,-66.25624999999998,-105.0,-73.33999999999999
4,4,-105.0,-68.99285714285713,-105.0,-66.10666666666665,-105.0,-73.14166666666667
4,4,-105.0,-68.44,-105.0,-67.03999999999999,-105.0,-74.23571428571428
4,4,-105.0,-68.72,-105.0,-67.27333333333333,-105.0,-75.18333333333334
4,4,-105.0,-69.3,-105.0,-66.85,-105.0,-75.0625
4,4,-105.0,-69.44285714285715,-105.0,-67.61333333333332,-105.0,-72.88888888888889
4,4,-105.0,-68.70625,-105.0,-67.19375,-105.0,-74.60000000000001
4,5,-105.0,-71.25,-105.0,-105.0,-105.0,-69.19375000000001
4,5,-105.0,-69.91111111111111,-105.0,-105.0,-105.0,-68.7625
4,5,-105.0,-71.03333333333333,-105.0,-105.0,-105.0,-69.01999999999998
4,5,-105.0,-70.13846153846153,-105.0,-105.0,-105.0,-69.17857142857143
4,5,-105.0,-70.2,-105.0,-105.0,-105.0,-68.67500000000001
4,5,-105.0,-70.66250000000001,-105.0,-105.0,-105.0,-68.5
4,5,-105.0,-70.49374999999999,-105.0,-105.0,-105.0,-68.7125
4,5,-105.0,-70.17692307692307,-105.0,-105.0,-105.0,-68.74285714285713
4,5,-105.0,-71.275,-105.0,-105.0,-105.0,-68.80625
4,5,-105.0,-70.69999999999999,-105.0,-105.0,-105.0,-69.1
4,5,-105.0,-70.6,-105.0,-105.0,-105.0,-68.51333333333334
4,5,-105.0,-70.42000000000002,-105.0,-105.0,-105.0,-68.92142857142856
4,5,-105.0,-70.39375,-105.0,-105.0,-105.0,-68.41250000000001
4,5,-105.0,-70.54285714285714,-105.0,-105.0,-105.0,-68.33999999999999
4,5,-105.0,-70.60000000000001,-105.0,-105.0,-105.0,-68.43125
4,5,-105.0,-69.90588235294118,-105.0,-105.0,-105.0,-67.94
4,5,-105.0,-69.5857142857143,-105.0,-105.0,-105.0,-68.21333333333332
4,5,-105.0,-70.47333333333333,-105.0,-105.0,-105.0,-68.08749999999999
4,5,-105.0,-70.70625000000001,-105.0,-105.0,-105.0,-68.21875
4,5,-105.0,-70.34615384615385,-105.0,-105.0,-105.0,-69.1
4,5,-105.0,-70.65,-105.0,-105.0,-105.0,-68.73125
4,5,-105.0,-69.61875,-105.0,-105.0,-105.0,-68.925
4,5,-105.0,-69.86874999999999,-105.0,-105.0,-105.0,-69.51875
4,5,-105.0,-69.9,-105.0,-105.0,-105.0,-69.26875
4,5,-105.0,-71.06666666666666,-105.0,-105.0,-105.0,-69.0
4,5,-105.0,-70.90714285714284,-105.0,-105.0,-105.0,-69.05000000000001
4,5,-105.0,-70.37857142857142,-105.0,-105.0,-105.0,-68.92500000000001
4,5,-105.0,-70.62142857142858,-105.0,-105.0,-105.0,-68.60624999999999
4,5,-105.0,-70.38666666666667,-105.0,-105.0,-105.0,-68.79375
4,5,-105.0,-70.6642857142857,-105.0,-105.0,-105.0,-68.72000000000001
4,5,-105.0,-70.92500000000001,-105.0,-105.0,-105.0,-68.14375
4,5,-105.0,-71.01333333333334,-105.0,-105.0,-105.0,-69.6
4,5,-105.0,-70.13333333333335,-105.0,-105.0,-105.0,-68.64666666666668
4,5,-105.0,-70.39333333333335,-105.0,-105.0,-105.0,-69.125
4,5,-105.0,-71.05384615384617,-105.0,-105.0,-105.0,-68.57333333333332
4,5,-105.0,-71.1,-105.0,-105.0,-105.0,-68.38571428571429
4,5,-105.0,-70.85,-105.0,-105.0,-105.0,-68.42500000000001
4,5,-105.0,-71.22,-105.0,-105.0,-105.0,-68.64375
4,5,-105.0,-71.18181818181817,-105.0,-105.0,-105.0,-68.71333333333334
4,5,-105.0,-70.55714285714285,-105.0,-105.0,-105.0,-68.24285714285715
4,5,-105.0,-70.93333333333334,-105.0,-105.0,-105.0,-68.02
4,5,-105.0,-71.07142857142857,-105.0,-105.0,-105.0,-68.4
4,5,-105.0,-70.62666666666665,-105.0,-105.0,-105.0,-68.95333333333333
4,5,-105.0,-70.72142857142856,-105.0,-105.0,-105.0,-68.33999999999999
4,5,-105.0,-72.15,-105.0,-105.0,-105.0,-68.72500000000001
4,5,-105.0,-71.02857142857142,-105.0,-71.32499999999999,-105.0,-67.78124999999999
4,5,-105.0,-71.27857142857142,-105.0,-73.2,-105.0,-67.69333333333333
4,5,-105.0,-71.19999999999999,-105.0,-71.97857142857143,-105.0,-68.11333333333332
4,5,-105.0,-70.25,-105.0,-72.24666666666666,-105.0,-67.61249999999998
4,5,-105.0,-71.39230769230768,-105.0,-72.36666666666666,-105.0,-68.28666666666666
4,5,-105.0,-105.0,-105.0,-72.7375,-105.0,-67.9470588235294
4,5,-105.0,-72.05,-105.0,-71.91428571428571,-105.0,-67.92857142857142
4,5,-105.0,-71.30000000000001,-105.0,-73.52499999999999,-105.0,-67.61333333333332
4,5,-105.0,-71.10909090909091,-105.0,-73.52727272727272,-105.0,-67.97333333333331
4,5,-105.0,-71.31538461538462,-105.0,-72.90833333333333,-105.0,-67.80624999999999
4,5,-105.0,-71.5,-105.0,-71.74285714285715,-105.0,-67.99333333333331
4,5,-105.0,-70.46000000000001,-105.0,-72.01111111111112,-105.0,-67.93124999999999
4,5,-105.0,-71.17142857142856,-105.0,-72.375,-105.0,-67.59999999999998
4,5,-105.0,-105.0,-105.0,-105.0,-105.0,-68.1
4,5,-105.0,-71.83333333333333,-105.0,-105.0,-105.0,-67.67142857142855
4,5,-105.0,-71.33333333333331,-105.0,-105.0,-105.0,-67.71999999999997
4,5,-105.0,-72.1375,-105.0,-105.0,-105.0,-67.8625
4,6,-105.0,-105.0,-105.0,-71.9,-105.0,-68.13125
4,6,-105.0,-105.0,-105.0,-71.375,-105.0,-66.82499999999999
4,6,-105.0,-105.0,-105.0,-71.16666666666667,-105.0,-66.56666666666666
4,6,-105.0,-105.0,-105.0,-72.18,-105.0,-66.41874999999999
4,6,-105.0,-105.0,-105.0,-73.3,-105.0,-66.80624999999999
4,6,-105.0,-105.0,-105.0,-71.56249999999999,-105.0,-66.73999999999998
4,6,-105.0,-105.0,-105.0,-72.69333333333333,-105.0,-66.78749999999998
4,6,-105.0,-105.0,-105.0,-72.29285714285714,-105.0,-66.83999999999999
4,6,-105.0,-105.0,-105.0,-71.70625,-105.0,-66.69999999999999
4,6,-105.0,-105.0,-105.0,-71.39285714285714,-105.0,-66.48666666666665
4,6,-105.0,-105.0,-105.0,-71.3875,-105.0,-66.46249999999999
4,6,-105.0,-105.0,-105.0,-73.12857142857142,-105.0,-66.00624999999998
4,6,-105.0,-105.0,-105.0,-71.21875,-105.0,-66.78125
4,6,-105.0,-105.0,-105.0,-71.04285714285713,-105.0,-66.85714285714285
4,6,-105.0,-105.0,-105.0,-72.50666666666666,-105.0,-66.88125
4,6,-105.0,-105.0,-105.0,-71.67142857142856,-105.0,-66.42666666666665
4,6,-105.0,-105.0,-105.0,-71.33333333333331,-105.0,-66.50666666666665
4,6,-105.0,-105.0,-105.0,-72.59375,-105.0,-66.74374999999998
4,6,-105.0,-105.0,-105.0,-71.60666666666665,-105.0,-66.22666666666666
4,6,-105.0,-105.0,-105.0,-72.14285714285714,-105.0,-66.56249999999999
4,6,-105.0,-105.0,-105.0,-71.04285714285713,-105.0,-66.67333333333332
4,6,-105.0,-105.0,-105.0,-72.37499999999999,-105.0,-66.47333333333331
4,6,-105.0,-105.0,-105.0,-72.21875,-105.0,-66.79374999999999
4,6,-105.0,-105.0,-105.0,-72.08666666666666,-105.0,-66.71333333333332
4,6,-105.0,-105.0,-105.0,-72.4,-105.0,-66.73124999999999
4,6,-105.0,-105.0,-105.0,-72.64000000000001,-105.0,-66.51249999999999
4,6,-105.0,-105.0,-105.0,-72.59090909090908,-105.0,-66.56249999999999
4,6,-105.0,-105.0,-105.0,-72.66666666666667,-105.0,-66.90714285714286
4,6,-105.0,-105.0,-105.0,-75.15,-105.0,-66.53124999999999
4,6,-105.0,-105.0,-105.0,-74.3,-105.0,-66.42
4,6,-105.0,-105.0,-105.0,-72.96666666666667,-105.0,-66.57499999999999
4,6,-105.0,-105.0,-105.0,-72.75,-105.0,-66.63333333333331
4,6,-105.0,-105.0,-105.0,-72.43333333333334,-105.0,-66.57999999999998
4,6,-105.0,-105.0,-105.0,-72.58666666666666,-105.0,-66.73124999999999
4,6,-105.0,-105.0,-105.0,-72.46875000000001,-105.0,-66.94999999999999
4,6,-105.0,-105.0,-105.0,-72.13846153846154,-105.0,-67.125
4,6,-105.0,-105.0,-105.0,-72.51333333333334,-105.0,-66.97999999999999
4,6,-105.0,-105.0,-105.0,-72.02666666666666,-105.0,-66.62499999999999
4,6,-105.0,-105.0,-105.0,-72.0,-105.0,-66.87499999999999
4,6,-105.0,-105.0,-105.0,-72.47333333333333,-105.0,-66.70624999999998
4,6,-105.0,-105.0,-105.0,-71.62857142857142,-105.0,-66.63125
4,6,-105.0,-105.0,-105.0,-71.66000000000001,-105.0,-67.09333333333332
4,6,-105.0,-105.0,-105.0,-71.73125,-105.0,-66.58749999999999
4,6,-105.0,-105.0,-105.0,-72.28,-105.0,-67.22666666666666
4,6,-105.0,-105.0,-105.0,-71.95333333333333,-105.0,-66.84666666666665
4,6,-105.0,-105.0,-105.0,-72.69333333333333,-105.0,-66.89374999999998
4,6,-105.0,-105.0,-105.0,-73.175,-105.0,-66.59999999999998
4,6,-105.0,-105.0,-105.0,-72.79230769230767,-105.0,-66.9125
4,6,-105.0,-105.0,-105.0,-71.61999999999999,-105.0,-66.59333333333332
4,6,-105.0,-105.0,-105.0,-71.94545454545454,-105.0,-66.91875
4,6,-105.0,-105.0,-105.0,-105.0,-105.0,-67.08749999999999
4,6,-105.0,-105.0,-105.0,-72.1222222222222,-105.0,-66.97333333333333
4,6,-105.0,-105.0,-105.0,-71.74000000000001,-105.0,-67.07499999999999
4,6,-105.0,-105.0,-105.0,-70.0,-105.0,-67.25999999999998
4,6,-105.0,-105.0,-105.0,-71.77499999999999,-105.0,-66.94375
4,6,-105.0,-105.0,-105.0,-72.07142857142857,-105.0,-67.425
4,6,-105.0,-105.0,-105.0,-72.5,-105.0,-66.60666666666665
4,6,-105.0,-105.0,-105.0,-71.74,-105.0,-66.73999999999998
4,6,-105.0,-105.0,-105.0,-72.21249999999999,-105.0,-67.31875
4,6,-105.0,-105.0,-105.0,-72.67777777777776,-105.0,-66.99999999999999
4,7,-105.0,-67.50666666666666,-105.0,-105.0,-105.0,-71.44666666666666
4,7,-105.0,-67.63124999999998,-105.0,-105.0,-105.0,-72.11875
4,7,-105.0,-67.10624999999999,-105.0,-105.0,-105.0,-71.83125
4,7,-105.0,-68.06153846153845,-105.0,-105.0,-105.0,-71.80714285714285
4,7,-105.0,-68.08125000000001,-105.0,-105.0,-105.0,-71.78125
4,7,-105.0,-67.9875,-105.0,-105.0,-105.0,-71.6875
4,7,-105.0,-67.68749999999999,-105.0,-105.0,-105.0,-71.50625000000001
4,7,-105.0,-67.975,-105.0,-105.0,-105.0,-71.16000000000001
4,7,-105.0,-68.1125,-105.0,-105.0,-105.0,-71.66250000000001
4,7,-105.0,-68.03333333333332,-105.0,-105.0,-105.0,-72.14285714285714
4,7,-105.0,-67.86470588235294,-105.0,-105.0,-105.0,-70.98235294117647
4,7,-105.0,-67.67142857142856,-105.0,-105.0,-105.0,-71.17857142857143
4,7,-105.0,-67.74374999999999,-105.0,-105.0,-105.0,-71.29375
4,7,-105.0,-67.61333333333332,-105.0,-105.0,-105.0,-72.1125
4,7,-105.0,-68.24666666666666,-105.0,-105.0,-105.0,-72.03999999999999
4,7,-105.0,-67.69999999999999,-105.0,-105.0,-105.0,-72.05333333333333
4,7,-105.0,-67.08749999999999,-105.0,-72.18333333333334,-105.0,-72.05
4,7,-105.0,-66.66666666666666,-105.0,-72.75999999999999,-105.0,-72.83125
4,7,-105.0,-66.62499999999999,-105.0,-105.0,-105.0,-72.33333333333333
4,7,-105.0,-66.57999999999998,-105.0,-76.4,-105.0,-71.66428571428573
4,7,-105.0,-66.81333333333332,-105.0,-105.0,-105.0,-70.94666666666667
4,7,-105.0,-66.92142857142855,-105.0,-105.0,-105.0,-72.03571428571428
4,7,-105.0,-66.96249999999999,-105.0,-105.0,-105.0,-71.2875
4,7,-105.0,-66.90666666666667,-105.0,-105.0,-105.0,-71.88666666666667
4,7,-105.0,-66.77499999999999,-105.0,-105.0,-105.0,-72.21249999999999
4,7,-105.0,-66.79999999999998,-105.0,-105.0,-105.0,-71.35333333333332
4,7,-105.0,-66.48666666666665,-105.0,-105.0,-105.0,-71.42666666666668
4,7,-105.0,-66.75333333333332,-105.0,-105.0,-105.0,-71.93125
4,7,-105.0,-66.6125,-105.0,-105.0,-105.0,-70.89999999999999
4,7,-105.0,-66.96875,-105.0,-105.0,-105.0,-71.7125
4,7,-105.0,-66.83333333333331,-105.0,-105.0,-105.0,-70.77333333333334
4,7,-105.0,-67.28125,-105.0,-105.0,-105.0,-71.41874999999999
4,7,-105.0,-66.84666666666665,-105.0,-105.0,-105.0,-71.99333333333334
4,7,-105.0,-66.56249999999999,-105.0,-105.0,-105.0,-71.73333333333333
4,7,-105.0,-66.71874999999999,-105.0,-105.0,-105.0,-72.18750000000001
4,7,-105.0,-67.21999999999998,-105.0,-75.7,-105.0,-71.85
4,7,-105.0,-67.13999999999999,-105.0,-105.0,-105.0,-70.74666666666667
4,7,-105.0,-66.94666666666664,-105.0,-105.0,-105.0,-71.48666666666665
4,7,-105.0,-67.19999999999999,-105.0,-105.0,-105.0,-71.54666666666667
4,7,-105.0,-66.73124999999999,-105.0,-72.9,-105.0,-70.83333333333333
4,7,-105.0,-66.88823529411764,-105.0,-105.0,-105.0,-70.50588235294119
4,7,-105.0,-66.90666666666665,-105.0,-73.4,-105.0,-71.90714285714286
4,7,-105.0,-66.2875,-105.0,-105.0,-105.0,-71.425
4,7,-105.0,-67.08124999999998,-105.0,-73.15,-105.0,-71.5
4,7,-105.0,-66.60666666666665,-105.0,-105.0,-105.0,-71.08666666666666
4,7,-105.0,-66.88666666666666,-105.0,-105.0,-105.0,-71.86249999999998
4,7,-105.0,-66.79374999999999,-105.0,-105.0,-105.0,-71.33125000000001
4,7,-105.0,-66.88749999999999,-105.0,-75.46666666666665,-105.0,-72.08571428571427
4,7,-105.0,-67.79375,-105.0,-73.48333333333333,-105.0,-71.02499999999999
4,7,-105.0,-67.68571428571427,-105.0,-105.0,-105.0,-71.6
4,7,-105.0,-68.28125,-105.0,-105.0,-105.0,-71.69375
4,7,-105.0,-68.46923076923076,-105.0,-105.0,-105.0,-71.28571428571429
4,7,-105.0,-68.10624999999999,-105.0,-105.0,-105.0,-70.95
4,7,-105.0,-68.00666666666665,-105.0,-105.0,-105.0,-71.32
4,7,-105.0,-68.175,-105.0,-105.0,-105.0,-70.64375000000001
4,7,-105.0,-67.79374999999999,-105.0,-74.25,-105.0,-72.07333333333332
4,7,-105.0,-67.675,-105.0,-72.31333333333333,-105.0,-72.4125
4,7,-105.0,-67.56666666666666,-105.0,-72.00666666666666,-105.0,-73.52857142857144
4,7,-105.0,-67.11874999999998,-105.0,-71.76875,-105.0,-71.95625
4,7,-105.0,-67.36666666666666,-105.0,-71.71250000000002,-105.0,-72.05
4,7,-105.0,-67.97999999999999,-105.0,-72.24285714285715,-105.0,-72.67857142857143
4,7,-105.0,-67.74285714285713,-105.0,-72.28461538461536,-105.0,-72.72666666666666
4,7,-105.0,-67.36874999999999,-105.0,-72.125,-105.0,-72.31875000000001
4,7,-105.0,-67.02,-105.0,-71.56153846153846,-105.0,-73.26666666666667
4,8,-105.0,-70.25333333333333,-105.0,-73.35,-105.0,-71.99333333333333
4,8,-105.0,-69.63125,-105.0,-71.35000000000001,-105.0,-72.45
4,8,-105.0,-68.5,-105.0,-71.58,-105.0,-72.31875
4,8,-105.0,-69.08571428571427,-105.0,-72.22857142857143,-105.0,-72.86923076923077
4,8,-105.0,-69.95625000000001,-105.0,-72.625,-105.0,-73.44999999999999
4,8,-105.0,-69.09333333333332,-105.0,-72.91666666666667,-105.0,-74.3375
4,8,-105.0,-68.95333333333333,-105.0,-72.33333333333333,-105.0,-74.35714285714286
4,8,-105.0,-68.5,-105.0,-71.93,-105.0,-72.67999999999999
4,8,-105.0,-69.125,-105.0,-73.9,-105.0,-72.57999999999998
4,8,-105.0,-69.49333333333334,-105.0,-72.35833333333333,-105.0,-72.61333333333333
4,8,-105.0,-68.74375,-105.0,-72.23125,-105.0,-73.90000000000002
4,8,-105.0,-68.94615384615385,-105.0,-72.69230769230768,-105.0,-73.83846153846154
4,8,-105.0,-69.31875000000001,-105.0,-72.08666666666666,-105.0,-72.65
4,8,-105.0,-68.89333333333335,-105.0,-72.16666666666667,-105.0,-73.22142857142856
4,8,-105.0,-68.6125,-105.0,-71.71333333333332,-105.0,-74.53750000000002
4,8,-105.0,-68.16,-105.0,-72.39999999999999,-105.0,-72.78461538461538
4,8,-105.0,-66.99999999999999,-105.0,-74.16,-105.0,-72.99285714285713
4,8,-105.0,-67.19999999999999,-105.0,-72.17999999999999,-105.0,-73.75
4,8,-105.0,-67.39999999999998,-105.0,-71.23333333333333,-105.0,-73.85000000000001
4,8,-105.0,-67.69333333333333,-105.0,-73.71666666666668,-105.0,-74.38666666666668
4,8,-105.0,-67.32499999999999,-105.0,-73.70714285714284,-105.0,-72.79285714285713
4,8,-105.0,-67.09333333333332,-105.0,-72.675,-105.0,-73.69999999999997
4,8,-105.0,-67.15333333333332,-105.0,-72.9,-105.0,-73.52666666666667
4,8,-105.0,-67.58571428571427,-105.0,-72.9,-105.0,-72.52
4,8,-105.0,-67.75333333333332,-105.0,-105.0,-105.0,-72.49333333333333
4,8,-105.0,-67.44999999999999,-105.0,-105.0,-105.0,-73.75625
4,8,-105.0,-67.58125,-105.0,-74.23333333333333,-105.0,-71.61999999999999
4,8,-105.0,-67.58666666666666,-105.0,-73.10833333333332,-105.0,-73.18
4,8,-105.0,-67.74999999999999,-105.0,-72.79375,-105.0,-72.78666666666666
4,8,-105.0,-68.38666666666667,-105.0,-72.47777777777779,-105.0,-72.66428571428571
4,8,-105.0,-68.65333333333334,-105.0,-74.63333333333333,-105.0,-73.24666666666667
